Username,Stars,Time,Text,Images
C H,2,2 個月前,"✨城市烤雞腿餐$150（不飯、不要粉絲）
三種青菜的調味中規中矩，絲瓜看起來有點黑
地瓜兩小塊也是配菜的一部分，吃起來普通
雞腿口感不錯，調味剛好，不會太鹹，份量不大",https://lh3.googleusercontent.com/grass-cs/ANxoTn0pYIi0eZ2Gr65ReTL3eclg80cpDpZMfw_EWxG8jqcVc_Fx4_3zi8iFz3iplm_GxNFg-BlsFxZ8UbBn6jOhtW1Evy1pZli361nnUcT_D9bS-4ROSYFt4g13tFhwA4FoXCy6JCmFQn0qFYGV=w600-h450-p-k-no
MEI,4,3 個月前,"點了香蔥豆酥魚，詢問店家可以不加蔥，豆酥魚用外送吃起來豆酥沒那香，不過可能也是因為是健康便當所以口味沒那麼重，有四個配菜還不錯
115.01.21",https://lh3.googleusercontent.com/grass-cs/ANxoTn3lLh6QtfckECky3J0-ULzKu-L4S8OS5FWLRziTKiPlXJ48zDC3UUITOuHjyYW9BfMHlXBHfcXTVQuEZFlijHeeoLTU69VjxwwfRG73ONc-UBKIrmTwRUJxZpz8-faWxMlnhdWcsOiFyWdO=w600-h450-p-k-no
eudora,5,6 個月前,"去骨雞腿很香很好吃！另外韓式和香料雞肉也不錯，都很入味香嫩，蔬菜調味剛好不會太鹹，清淡好吃，開放式廚房令人安心
，會再回訪的便當店。","https://lh3.googleusercontent.com/grass-cs/ANxoTn2NqYoMrEOhQut9YsuKUPd5wKqZUKKGEzGiZn2dczJYsFLE7yo6mwyPtjJrBE1VKJDrlct0Ji1DKoLEMDoGyOMVxQIDvIQPuZ0Oo2D3cLJMfWnTJn5G_cknj65-kcubIVq1rnWrf2ohzG2R=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0fQHWr0eKxuovPTuBlwvwZ2LmMfv-RC62tWnX1kCGs05BzbGtUrL6LIkZ0KxCLuSF7_FXLp1oS0J6Hj3wnjP-XK-uqjKf_0UUruCvfRjRh2SoihmAPsFp3PKUQJ79JYSyEMlinFCEPz_hT=w300-h450-p-k-no"
黃（Snail）,5,2 個月前,雖然是隨手拍的，CP值超高，希望老闆可以在下新莊開一間🥹 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3WG1gIewt-oEnydhFgbxLlY_bqqXeh8ShmBrGtE_o37Th42Fte8xro4eB0xZTtgt8oLhZkmQOFv73k2Clx_pb1ahfWhwbra9hui3zpG9Up0h_PP-BoCDhl9PG59WmCNLftlEcLNgA8DQor=w600-h450-p-k-no
Yu-Chen Lin,4,5 個月前,"·坦都里香料雞$120
非常棒的便當，有標示食材來源，蔬菜量也給得非常足夠！",https://lh3.googleusercontent.com/grass-cs/ANxoTn3ZOjQEhbN8YTVpYVGDtFigG45LWa5hUVcb3ctCqhThtZNHl9TOf-9urXMtaZRmMUQoZd8rnXnwh1HB_owjzxIIoNzIRmKLq-6E1emVPe2UEVfMsNBe69JDZslNXSx0Cjsog0zyyZCHOi5Q=w600-h450-p-k-no
潘宣彤,5,9 個月前,店內環境舒適，今天點的雞肉味道很讚，而且飯還是藜麥飯✨還有附好喝的湯！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn15FNNYZETZZLDmev81FIqCIcJ2mIpZgcSBbEEiPkTZWTQYkfJfA2aKgyDMmlagPEMvN3mUyRzpgT0Czk-OJptKI1tTwaiIIueMF1ykseYznh39kFel0R_34MvPQgFV_nyUq3muzefakOk=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1mileCVYyKEDydPIk3vhe7Bul3aM9d6XQvzR0db76BLsLPPwIOVh_tJy5In9opTt5GScWR6X1j5oAz6VWDKWBnrpYWGI8buHU2x8JRAqQ2iWcP6vEB8h93LSbjPFH418SLy8rdDnyFK6hW=w300-h450-p-k-no"
章魚,1,3 個月前,四樣配菜就有一半是澱粉，之前有人提醒反應過結果被你們硬回「沒寫健康餐」，中午本來有留言給評價，但想想做生意不容易就又刪除了。 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3-C9z3JHcp4OuPfYlSxVR-5NbplGvG4KUhJ5QFcPmjBHDK-dVoGOF4B3UPTDh9bUt_x8WQSej7QCz63_6TRLlDfydyS5HWiLBfjalxpFfDGrHD0lvDydPnUNGY7LbJeMxhg4bEyonGDL2s=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0GUPr0PV8-46dVrpcw_UCcBz6bJc_bWyfU5uTSbzikp6b-hR1Jzo-Wwtt_2I2_Pbwu1qp_Uxg2md99PTX4gfknkqraqI9e7BskSB1sGhLx5UrzkeVETCWRsqCoc1YLTVKcdpr3XygqgaiH=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Zmt2J7Rd0M48b7mrn7W_M2ks1-x8HZwnVMbI5ItZpoOBOSkTqhQrNuQAOsDHxACz-FpOv_XjKaQPAGwWIn_lV6gRTRuRAsmD4ZA8VfrXL76-KT6afExSp9V_he8GVjBe5znttPpjBTOCF=w300-h225-p-k-no"
HSU Julia,5,上次編輯：1 年前,"2024.08.26
再訪，味道依舊是很好，份量充足又美味。 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0HPO89hlpgKM1_8Pg2qTUCIeS_px7WIvZT5RBdHIU1TEIj4M8E4aXvqOg8mpdhPyv7I0KIDrhOit0AhnQ6-5hTz8lAbOxzPo_0ew9-ca7jxfZ42f8O0DvuLy6AgJDAK9iMKiEU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn17Abz4nUuDVNXMXb8uY43wEHwJuAlPPt00oZEZykyZtGQOSp1paZ8NmuL1yJD-k1q20PPbMNSTUevSZuC939ydX3t6bgutmxgGDY4PI5-ofwHrYfaYafiOCd3YQ_C3tTOpjTSz=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2eBboidsxPOGmYHZZK1EopK6El2fzfK3auAcyD3j0vOY3Hiz4rbodASaI_25ahNoGpeSgJSja7cYn1AkIq6mpfH-sIc1k0BXNVSAY-cYaB7IUFNygn8V4TkV0PDjn9n2kReO4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0tPPWTa0iTRwZGBmQZne4FtlrID7fKSe2xGPE8vez2DlHuGgoZEM4gP650HtR39ERNI0QfZIpcLRq_OOIWC60nQ9txY8_kWNCH5ULB_v8XlPoJo5uuDm3WW3hiQFiObHB1Sz-0aw=w300-h225-p-k-no"
吳宗勳,5,7 個月前,香料雞肉醃的入味而不死鹹，雞肉嫩甜，好吃😋 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn1eDQ2vMoCrN_ARQP55RduJpfEkKLhpwoNefv3I7qZEF9JeUoiWN-pVedfH6l3Nw6WOffkS-bi6uBRkaE4aMs_e2YZMXlV7H2cFWJrslnBFQbkRN_kAd6GW9K5MZr6yVCSNGWeaMIIbfG0=w600-h450-p-k-no
李仲（jhongsky）,5,3 年前,異國雙醬雞是坦都里香料雞跟韓式辣味雞的雙拼，兩種都是醃漬入味的雞肉塊，不是淋醬的那種，所以吃起來不會有醬汁感，香料雞吃起來有點像印度那種中東咖哩味，韓式辣味是吃起來甜辣的韓式醬，這兩種都還不錯。城市烤雞腿吃起來是台式鹹甜的無骨雞腿，只有少量的骨頭跟軟骨，吃起來口感不錯味道還可以。壽喜燒雪花牛吃起來就是壽喜燒醬的甜，吃起來跟想像中的一樣沒什麼特別，牛味都被醬蓋過了。香蔥豆酥魚，吃起來是市面上常見吃起來比較油的那種鱈魚，今天吃起來豆酥的鹹跟魚肉的腥搭配起來很重口味，我個人吃不習慣。配菜的部分吃起來中規中矩的組合還行，湯品的部分提供免費的雞肉熬製的味增湯，沒太多料主要是可以喝熱湯。對了google評價跟FB評價只要給五顆星，會隨機送小菜。我個人覺得四,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0joZe5gcAJSfUvG218Zb18RCLLUYf-TY4ZZGrr76F2A0XEFLIh0yuZv1gQ1DctxX7QyPqU_qeaA_e0akMxxJQTiXHsTS1jD79hERLWfTzyA-cLLQ-ksoQeWSZABIiRxG7o-7Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn18sfOZ0e2rOkSM3ZiGcXX6x42ZNxkp4_YsRJGeKqeu3_LOV4sEyw4aTmIqzC6mi1nH2ErMbiKfPdiq1A4D2cBqrGJr8FcbJWw4XjucoR2jgZrGbshrl_1Ya_NelMsvyOF2mVCPoA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Stw3zFPNvRxEzcwXeQTig8rJgZ7gF5sy0FlhdVKKuyK6AXh7jryBVflEeJfhyjWvnHkehtjemTZhMsomVFKM8sMTl0GcusJP-5i6syZT9Xw7TGvwiYvqLvylYuIYptUniBDt4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1nopOHFoOm6EbraD9_oJ84glZDRB3Zpmqb_MoJjxN6bmUG7hnESr7gb6qRRoeMVC5X1KBkSun1_3ctqLVxAyO1Tz3I7xqoD0Bdzywf8jEGu2nLt6kTbiwtsHyfD9IQLfTQ_5juXg=w300-h225-p-k-no"
