Username,Stars,Time,RawTime,Text,Images
Mark CHUANG,5,2026-03-19,2 個月前,天啊❗️食物也太美味了、蛋白質補充到好、老闆人超好、超健談、聊天過程中、老闆的經營理念超好、更像是一場身心靈的對談、推薦大家來吃！剛運動完一次不小心點了兩份。薑黃優格雞腿還有焦糖腐皮卷。以後經過都要來一下。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3JA-Iw3mumzQryjLQL-87veyqcc8Qmgfq0D2EtYwEttoxLOBKrgvClWHr9FhwMTwXbfnau6XDPwkSDj62yqXO7XzUhSdAXhRsH5VuHQWArzOJ0no6ZXP_S_kMVi0v_iTgCC39hEe0UpWKM=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2yzl0MXVDiTTPIU48ztAerkEAeezApS06AfVKjGACkBuVNlph0A2KvyRBP1W5uYUoRmFiGOkAvi2tdLD72V9iFBKI4rGKTVQASQqOolHG76-6ru4Vu9FlR2rrwc0uzvFe942TXHoAXr1fP=w300-h450-p-k-no"
高嘉駿,5,2025-12-19,5 個月前,最近健身剛好要補充點高蛋白，再店長的推薦低脂低鹽低油的舒肥鮭魚很適合我，也同時補充了omega3太棒了。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3UmlPiSuA0dqIRXoCqs8b2Swx_3A6p7PQ34GvprctnIb-OQ8UPZPZ7BBbta3cYCkYw_38sl1TiXv-ilNcovfWFCoHIrAyPinrCa9AOzzimP3Yf4cBsTqX6robC8iauWCU-9aEPndclS4js=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0OunamhHvkoRDOrCdsTaZOd_NKKVoLYQkZ-ouWCbsi5fipFr-8TqrAztDRoyMbFX0Ga3WOr8LbinwbAPTp8pdf30mrWjgH5m2AgH5hivdNqO1chW4l9AjxvEhcN3rdVEfcPSKogj7LGwE=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0nxOWAK0ptuH7YaT5P1JQdvJlWpcEi_BB8AarYgo4ifmddWBcjmHGplZsHJRf4R3Yx-3b1hJD7IAvi7aHQ8OD0ZREHip2AGFYDVzCGZLiRF8XR3doCVQGi76SfDXqYLToWRAYYSfk8rl1N=w300-h225-p-k-no"
營養師教練世昕,5,2025-07-19,10 個月前,"紫米飯不會軟爛的健康餐盒一律推！

目前北部有非常多的健康餐盒
加健康餐盒之前非常的清爽，而且不會油膩的感覺

他們有出現了有五花豬或者是鹹豬肉的選項
健康的角度來講有其他更好的選擇，但如果今天嘴饞可是又想要吃一個其他的
這時候也不錯","https://lh3.googleusercontent.com/grass-cs/ANxoTn1QupBODQNq_ZVdLVP4GdDHAMhZLkshMgkDDkwK2ESTFDOQbp2vK2Ze4J3ADW4AJnnDCrMJ3UzyAOBKiNL7ZS4tbzTMAfGZp78yJE7KxGAIotpmB2Zds7wuizeunfYSb8FkuTMNmvVaB_qN=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn08Fa_OGC7SX7P7Al4uUxrGKF_KQU0m6zO36OZjBh41_GTg-aJlxF-Ixv8EXCLy1-M3jG8K1d1Yb-b99o91S_ZUGBxifzLwh3jYHh_FEpiXNFMgOwlmaxc4POVgRlEtyV9rq7p9pW_SI3YF=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1rv3B48j-JbGcHc80moktAll0xSuqvNmRqmJm9ya8MvS5rxySZiuAEYz1lcc26wzIJFxpo7J2uQtNvwwBVOwIQCB3Jl3JOB8t_ZidvM9BYBpEyKnUgblKUjaDEsUfl91SSM43x2sWg_HhN=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn05wiDvnc8k2aKIFLYMZYWhAefbGxPjxIlHuSKGNB9iS8RRM8DNwBb-4G78UN7-yoa0HKOs1E7GUJooVVpBFqBHiDO8mxQotHgr3lKE4PK6O8Vdc3hO0A4LNnytFJDROa9Mu2PEs4l7aRY=w300-h225-p-k-no"
Jade Yen,4,2025-11-19,6 個月前,早午餐一併解決，選擇最近的店，紫米飯不會軟爛，這間健康餐盒第一次吃，很清爽，沒有油膩感。現在也有五花豬或鹹豬肉的選項。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2NdCvvBlwXqCSnVozR-52TAV7cKBInL4oeNa-Equq3RV93LRz220yv6JBGZ2Bn5xvKSxcAmBBhUpIrZv1LFXOac8ngAEjpj9OtCX5dAGejLbY4d-TVbfKxDHfOySEXVBmPqHKJQR6F-jhm=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0NRMfGGV69VUbIWsYc-8wlXYo0YCre4F7idBvWBAvnpA77wDwP-pm25enfUa2580wkF_1g76pJIethbRq1Q8iBCZ5utCnNxQQVb0heaWGZqpyOwq6IBoNaXR6eOvmbjMGN3aOqprGdW2P9=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2xz3a8U6uKwyBE9h3nqM7817GV9aXWqFX3xLbBswxeBTsjpSUSo7XOSLBKIuNkOY08SVA6R3wl5RZJtmv4bWkyiCj6AiCwrbu357FyBEZEuXO-isFnWz7RWgQKnEHldsJ41zVprjSiZj71=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2kKSTKIYTeEvZJDN9yu9URXGf3dJ8I2uViuXMEtKaiJ6YXYfzeoUbrc4v8RcdBf0fZ1pGUCjDn8uQ9EEBPCA2WHct5liZ-fxrmvC7nvhxlzfghteVcU4mMp4ndaB412PZ9l-9xZQ4giIzj=w300-h225-p-k-no"
KUNDA,5,2025-05-19,1 年前,內用體驗很棒！店內環境舒適，擺盤精美，讓人吃得開心又滿足。牛排熟度剛好，肉質軟嫩多汁，搭配烤時蔬、毛豆、地瓜、溏心蛋，營養均衡又有層次。特別喜歡搭配的醬料，不會過於負擔，讓整體風味更有提升。份量剛剛好，吃完有飽足感但不會太撐，很適合想健康飲食又不想犧牲美味的人。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2GhuCbsqiED7p40Sq7EoypcWnGdjCtF3vxIgupx913QlZeM0-lZ1o5q8FOwk5bLsY_FFUICvYl4i_l19Vpgk2M0JmcWSi1Oh-YsacZ-PRYppZ_ULEdI6MJ0wOLsSGsOqPD4u8=w600-h450-p-k-no
Leo Zheng,5,2025-05-19,上次編輯：1 年前,"餵 WAY！— 健康又美味，讓人一吃就愛上！

終於找到一間健康又好吃的餐盒店！餵 WAY！ 的餐點不只低脂高蛋白，還超有味道，每一口都能感受到店家的用心。最愛他們的舒肥雞胸，嫩口多汁，搭配滿滿的蔬菜，吃完完全沒有負擔。更棒的是，他們用環保餐盒，吃得健康的同時也為地球盡一份心力。上班族、健身族、懶得煮的人都一定要試試，吃一次就回不去了！","https://lh3.googleusercontent.com/grass-cs/ANxoTn2wTzB8PC5aOBlZsm4aVwauFOfZ3pPUC4CE1ysXI0dmcIG4AS-nY1iNAoFRNop-lHWO3kqpRkO1HY1QfjJtdkjmRezGdfUj17EaLoCJrhQrBMtu5ae19sBa_p8PesT7hTHDC0GB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Kk8YAeoIYXa447cDF4KAM-P44AXAzGmGO5QQiADoq-Hv3-8qf86UMVUV4-fTzYQs2s5ngJS39M0G-m3dmHIZvHoZUOKTDTHIA1LvnVOIrPGSWSHn5TkNcAKvsEXWVho0SQ2NH=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn37gdS0XlcgBEwcrmHzXn-nFseNqVZHwIHcikFkqSSEOICsDB9zdBl7RvJOoKa4dzQ8T6i8kErTBibzbD18eHHiQyue3jvytfHuHJS_fVXQbjKkGBz6X6rv8W5022lnh53YI8NQ8g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2sQBNSGUGxCnP-icjXTy8sViMjF_8SeZV8Ni6w-ESjlvsSQxx2rajK9cykk0Y9ijy1ocb0Qq8z20w0MEZS8dL_L9Jv2PzJXT29sD1_ZlE3AlUeNWeBp4r_jIrrAJImzj5farHq=w300-h225-p-k-no"
范慧如,4,2025-05-19,1 年前,"由內用區，非常多人選擇外帶orUBER，店內只能現金支付or轉帳。份量很有飽足感，當成正餐吃完絕對不會餓。

*薑黃優格雞腿-飯換菜+30NT
舒肥雞腿肉很嫩，調味偏重，如果沒有飲料吃下來會有點口感。整體是跳出水煮健康餐想像的餐盒。
蔬菜有毛豆藜麦，綠花椰，玉米筍，胡麻醬龍鬚菜和涼拌小黃瓜番茄，以及少許烤杏鮑菇。其中涼拌小黃瓜番茄頗鹹，有點接近鹹菜的程度，配飯應該剛剛好，但單吃不太行。
溏心蛋全熟，基本上可以算是水煮蛋。","https://lh3.googleusercontent.com/grass-cs/ANxoTn24lsZuirzWWNlDZ5dA015JYh2JuCKwZXFGZsPYoTdasBGx9UH5s_Oyo8Xn3cSH0qDDLXCqJpsJO5bHgFt-diGcabwjN57P6hEzyNTjFyOO7y9t-YBb8k7xk-Ufa-tf2ii_w6M8=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1b7mp5udz2nLsNiaQVJOeV1wlufqFQ-kK34as4CnBOfMVQHv5yp5kxxqmofqgNthE2n7NK2BUVUXrEdQa9kyBo3-oGhXcEFKTKS2yVBVAiBtc80rlRfxjZdx42yYzb-1LvwMSn9A=w300-h450-p-k-no"
Megamind Lin,5,2025-05-19,1 年前,"吃得健康也可以很爽！
今天在店裡吃了一個雞腿便當，真的好讚！雞腿烤得剛剛好，外皮脆脆的、肉又多汁，配菜也很豐富，有蛋有地瓜還有很多菜。最爽的是可以把飯換成菜，吃起來比較沒負擔但又超有飽足感。內用空間舒服，店員也都超親切，整體感覺很棒，吃完心情直接變好！",https://lh3.googleusercontent.com/grass-cs/ANxoTn0nqz9ZFo9iUNDFHymDfKGUaDlyRKigRGRBbr4MQje5iBPPaUgUW_lbNdFXTlWwhWlMkDjAI6vSQih36DuOG5rsC2ICXPaZhPy4mdRCkVl0mGVXsECQijlGcnjV1I5qLYHKCi1M=w600-h450-p-k-no
mi mi,3,2023-05-19,上次編輯：3 年前,"薑黃優格雞腿💰230❤️❤️❤️❤️🤍
雞腿份量足，有點薑黃香氣，皮不是酥的但是肉滿嫩的

炙燒檸檬松阪豬💰230❤️❤️❤️.5🤍
豬肉約有9片，味道還不錯沒有腥味，上層有灑粉調味，但是肉切薄片的方式，個人沒有非常喜歡，厚點會更好

菜色和上次差不多，冰的玉米筍、冰的秋葵、冰的花椰菜、龍鬚菜加上胡麻醬&柴魚片、紅椒丁+杏鮑菇丁+小黃瓜丁，毛豆調味較重，地瓜沒有特別甜，飯不錯吃不過軟也不是白飯👍蛋也不錯吃

酪梨牛奶💰120❤️❤️❤️.5🤍
冷凍酪梨+紐西蘭鮮奶（不是有鮮乳標章那種）味道還行，但不會想再點，去附近“台大水果吧”會是更好的選擇~
---2021/5

香煎玫瑰鹽牛排💰250❤️❤️❤️❤️🤍
牛排切成9塊，肉質不柴軟硬適中，有肉香~好吃

莎莎嫩煎鮭魚💰280❤️❤️❤️❤️🤍
鮭魚算軟不柴，味道不腥，皮煎到恰恰~也好吃。沾醬不錯。

內容物有---
飯：紫米飯，煮的軟硬適中
地瓜：3小塊，是冰的，味道正常
溏心蛋：半顆，是好吃的
毛豆&藜麥：有味道不錯吃
青菜：花椰菜*3、龍鬚菜，加上胡麻醬&柴魚片~好吃。秋葵*1、玉米筍*1，沒有什麼調味。櫛瓜丁+黃椒丁+杏鮑菇丁，這道較油，但也不錯吃

餵’s冷泡茶💰30❤️❤️❤️🤍🤍
紅茶是無糖的，味道還行，覺得不用特別點🤣

✍️以餐盒來說價格偏高，但味道不錯","https://lh3.googleusercontent.com/grass-cs/ANxoTn2FZmWmzBtoxaoGca1VOvFoVdjvwRlVhEQxm5fITKXwcTko-okRWUxbFKnxj0sJXXmE1OT2TtQtYjHFIRqPYl_WSk8Y4IyeJvlIiHwvAjxbA4ujE9qXMb1W_tn02Ub4z4cGc-w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2xUfbxST2qjOUNP1klhu0U8wlyfLlFtLTevCnBjKaT3rEfgSCjuIAmvy0cHzgh_hDsApddX85d0WJuxTrEqoO52z4K5JWkMSpcQNfAA5sbMbENLz8P4ltP9mMn24VatyiwAtmV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Km5U6XHl6OrMcBpY097Vbio8wNcIXBfUQg7IYG5jq4gHK1UKz8Ix4-DfN7W5f10fy9kJVmOq0wZIIQ7OWcBARH8IeuuBBeS3ozWFNHlO_vdOPtgOxaIQPXjlHnqVNaDHdqNvi=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1VFqTXnYJnVK_1akoe5RnPl-wzJnUnWlNSth1ukhcc4plchYHzTiePVHIszVLF1-jyR90GYST8N1yLF5Ks2SeVQbBdH_wt7ssvRPXxlg_rCRNnTZd4ZJsmUCu2FdqVNQGuLRy1_Q=w300-h225-p-k-no"
鈺婷方,5,2025-05-19,1 年前,"美味的健康餐盒，搭配豐富又均衡的蔬菜，經常先前1-20分鐘電話預訂外帶回家，最常點的是玫瑰鹽牛排。
有內用空間，不大但環境整潔舒適。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1vppj3ZedTA9xnANF3ecBM7oDW_636Nf2pDLa7Ctbi2ZV3ZcWRYvIlOGuIzJaqd-ZlOiIkq_PxJSa7mRB8uheCuI8-yoglaeMazG3HmlKZazb7IcRvGKhwnxJtX26gAl37csc=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3P-7MJwgfyYJQp46egdR81pMVUPOeG2u9sVZwxmUHOM-fqYR8TuWwA7T4878mOJl6eBFvXF5pCYmnwKF2FcFyiHETsui4WcmRVHeX6wOoadOs9W4KvwfOWLALeFDPY9TzzQ76A0Q=w300-h450-p-k-no"
