Username,Stars,Time,Text,Images
JOJO PUPU,1,1 年前,"用foodpanda訂了北海道奶蓋太妃糖奶茶
，結果送來的是紅茶，店家表示會補送一杯，但直到店家關了都沒有任何消息。
這種服務我給你六顆星不用謝 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn2Nd7jIcA-uh14d8TY7dxXIVZdSANZLcE4rRuvFRlyhpA7OAHQFB4rcbT3P1usk2ploho0vkLuh4fY_66UXZxIwMWQDpO_uo3gjTeESRu_lwb-Q8ryPbIS6Wjg5Pb5cGSGoMVGb=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn00LAtPAUck6uFoq3l0-PrOf4TYUk3Y5yX8YVqI0kuHlfltWMsO-FnzurMPcZ09EQVRBfs4QWDs9-Kmc7bV_0KaRYttqikhkin0cgfHnVEYV8vtCPHGUOVlO3cAuLf4I-EpxOr69Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0NvltH62hkfiCVb4HSQ52SyRYZOxl3SSdt0SUNpkCPmtApVdRsI2OwZL-ntfrRFbiDUdfSXimqyahPFG3tYHCoiJ9oXZVzBUXPuASsQPqkQ4027LPuWi7Q7c53J8_THbcX4IR9=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3I9sVtU8aNMboU2fgCurD3CkqvlYRfTtRYQS87xOL4Jihv_H1wVV8h2KwofzKQ58BmdKCE4xd9PFw7RdJE5yyfgdszlGMVwdIpbAtHxzZ64U6AVqY1d5likMZJIaDvMsOapjsGoQ=w300-h225-p-k-no"
Ace,1,1 個月前,"速度慢就算了，還用騙的！
到店取餐時問需要多久？
店員回：要等一下下！ …",
林小金,5,6 個月前,"點兩杯仙草凍奶茶微微
超級好喝，大推👍👍
老闆娘服務也很好
集點卡集起來💪 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3lK-tsLMUiAz99yozWxXguZA-891YSPKkmgBv8iWgDeBzzoAM4qeczDRi95I1EBUK3M6nykJ3sc_cvJcv_bEi93hXE4fSCwGqbPZE5mIawWme5riKokLO5evx-GAFCU5mYa-WnWfSyI-CH=w600-h450-p-k-no
xiaocheng lu,5,8 個月前,半夜想喝飲料，點了一杯太妃糖紅茶，我是到店裡買的😊超～級～好～喝～推推推👍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn0z5MtxVaqBN5kA2BXdurvUev10xuwT6_OubbK-eHSGIFrVGMhU9DdkSFt0ACnzLkUphPGGySSoWy1QOmL8MabLs60cVG6_o_dpN1Zjk7kdiX1vIsrrl8MjaEo08cXxH8wzEYk6uiEiXpGx=w600-h450-p-k-no
soyu,3,1 年前,南瓜奶蓋超驚艷，很喜歡那個肉桂香，3週喝了4次，結果奶蓋一次比一次薄，假日買更誇張，第2口就喝不太到奶蓋了，店家生意好後就開始省成本了嗎？一杯要70也是不便宜，覺得非常失望……🙂‍↕️ …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0au9nS3Sy6_amyH710CQmqIrr717oiVxZ6PRD-ALvst3_SkD8DbT5IstkPH-BHVXoBJ-1WUZU1ifidnDT0rSyGJ2VvCBT4MDc-OuURr-F7uhUdLmw1GdrkeS2VLocPH1FIBnr-Wg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ym3QNXkERlITaqurm2ZeuPZQD27BIy-Jb6fMtZuRTdQkA0zy-bBJCFACOT0azC-GtTr0ZbejUiI2uhoJ2jRuLS1uWcd3tx0r2n5PplodRwUNu9NbrOIo5J4lIPzKbUmkJkqEg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ALvDOlhyhhZpUWmFUHQmbDnBYUv8RBeIJZGClgHFA5lHFqqaA1DXZuO15bGS2_FPfmD6kvNxw0a4XAvC8xtzG-slNmdnoP_eSEzYIh4vJpg1OSDAh6toMdYRHgM6KSEINodh4=w300-h225-p-k-no"
歐陽亞倫,5,7 個月前,"點了黑糖寒天鮮奶茶  太妃糖
寒天沒有想像中的好吃
太妃糖口味 1分甜剛剛好","https://lh3.googleusercontent.com/grass-cs/ANxoTn1G8WcWwtecDEHNl-rW8LsCus87nJ1Dxfs4dSaZAi3S7Lek9Xbx7eGDLokGVeWYYbv4evUqcBnWPQ3Ld0KdgzDEe3uUNeXCBE0577mnmctftd4Dh_JspsnvZf3mHeiPnKiRhqjglno5rX1r=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1R7DLVXJHLZ6_vDHcx-XOpaMbzmDK75ANt-Hm0S4uVqtiodapfjkfNcvPzzZh30QT0QDxATDSjW322HeJXB_gGoQ2QtsyKKIz6CR82wXieWvgY72exuw9yWsevkxfxfCsHMHh69zJLJCQ=w300-h450-p-k-no"
Melody Su,5,1 年前,Whatever Tea 有一種溫馨且歡迎的氛圍，非常適合喝杯飲料或和朋友聚聚。菜單上有許多推薦飲品，但真正讓它與眾不同的是可以自己創造飲品的選項！有各種茶底和配料可以選擇，你可以完全依照自己的喜好來定制飲品。而且，Logo上的貓咪吉祥物更增添了一份可愛感，讓整個體驗更加美好😸 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0I3zrxvspA1mX8Xw1zgZYGbzsz9jEANpfEJSajsQJziVSxTBVhA4a-zNO7RVb1UNvIeaO6FOuesqjzfBg-fb5VoUXGfzQwQSzOmm--3dGLWIKpN9fqi0XnqJNw-1DJrAzn3hxI=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1yZeYElnMgvLgZK7cloGpDfQnHwgm6iv_372SGJB6NTuU9siKp4b79SltU3e7xjJ-FmkZmDcncKhUNk3X1JYm2p_GB0ALmaQfPa1j0RzNqEcxGIkoDwFQXQluXB5ima6KI6yog1w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn11DWZxkbBq1bn04YNoCEn2C7WJZrO8YRs-kZfyJBhTQK-HomcUGWJ0Y51VB4D6V6hX2tezpAoq3d1H6IQ2n16vC4UHJjhUT-QC5ioaMhgkkvP47mBEPcz3kLmUcOQAGA86tcVw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2nHNIHIDQnqXpqTzmAwGzvFypJvr2j_-IzYsSnxYcANgRU9paG9WfhekBbsP8Jkff5mfnNyN7ysIT2BGg3FVdJXu93S7Oc5CwmR5DmkZLr2RQ5X3aSAvRIMSdX0rNpqtLznWyg=w300-h225-p-k-no"
莉雅,4,1 年前,"可線上點餐，惟外送標準高，2.多公里需2000才免運。
店家很貼心奶蓋與茶分開包裝，還會附上挖杓，但奶蓋與飲料無法融合，需要分開吃，不然就是不要蓋上蓋子，直接就口喝，奶蓋本身好吃，是鹹奶蓋，茶順口，不苦澀。
帕瑪森起司奶蓋綠茶$65，無糖正常冰","https://lh3.googleusercontent.com/grass-cs/ANxoTn35QtnbbiPfq62akr0OtNc7FjdMosa9IWQdxcO_vHEl8P1KJXoAKKs2xdT_vpgBPnLT1iTX01F1huo_GV12ySj6s_xeECX1cjdh0XhLpAHGae2FigWb3neBP6ToNc1qYuFu6QeE=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1vdDwErwsod3HAQMy93MNbukSgVeqHHoNuEkaPrxDVz2mV033AACd-jIxZEdtedzD9-ylfEYOMTFCvsMJIpIq8UDOugUF1LsbQHe9aFOkWzFW8AQ9cagkcd0p4jCnua8-Ew_RE3A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2WL7ThUbCJHxGHi5WowtYYXfO6hWDeryxOPZi75ibuzUxgFNdtLQbUhsA_VJSuRDYAuULNJLbl6KkCRy51uD6kt2f-vapZSv08TgFX-L9UqTpkHIQpR4VsNV4dNTjk8pM95_HB=w300-h225-p-k-no"
nh,5,4 個月前,"南非國寶茶真的是太好喝了！！！！
但可惜營業時間不固定，去之前要先看google地圖！",
Kate,5,1 年前,"初次到訪Whatever Tea  點餐方式蠻特別
可以自選基底-配料（珍珠、奶蓋）+奶精或鮮奶
體驗自己調配飲料的感覺 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0eJn6MrVycbJrh7VL8wehEkSIqHHj7tlMS9e3BHTwKayGO3N_tkLMVn7y4GEiJdHfeJF1qhL0ChqYF7dYkYI2wqlbsbvW5_IQd5myfasHGyvg0wM76mPUkeKNpcrUaQOumHOkc=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1JmLntT_2xWuaWUPcb60lqfzAxIh9XtpJ1A6us-S7Ev_xRytZiXc_-zYmy-ClVFnZ9pLYddFymX02h3lAhdprAFWouwMBHRky2v0EIvc5AWBYnPmOy-YtVTbRk1kYFjtPsQ0xq=w300-h450-p-k-no"
