Username,Stars,Time,Text,Images
YAO YAO,5,6 個月前,這家店主打熟成紅茶，茶香濃郁，口感圓潤，完全不輸給其他手搖飲料店。 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3eY6Kk6oENh1VbJDigxDgFGTmA0kXtED8UJk7gy79IwN7PPKJOuxWqtgliwVu9PzMCpRpnoeIF-Re8FcyexVDc3d4tJvBqPGOB4Sg9hM0VSnB_rHQ4fiYIWF_5vm5rQPGVfO1Xq7nbyBn9=w600-h450-p-k-no
Tashina Cho,1,8 個月前,買了兩杯，一杯微糖一杯無糖，喝起來都跟有一點點甜的水一樣，完全沒穀也沒冬瓜味，超難喝！別家分店就不會這樣，太扯,https://lh3.googleusercontent.com/grass-cs/ANxoTn0ZN8m3xnuODFmZzAa4xvGpjb9YgcCyJxUcUZOIPZf3nzmpiboiDcQBCiC7rKWYckoQi4jrqRDIbK-24j1Pr82BYJdgI-LlJZiaznBJjRiUzO-wPRNAw7v2RIlb2rRhWEiypdNzna5f3F_v=w600-h450-p-k-no
李崧帆,4,8 個月前,"第一次喝可不可，好喜歡喝胭脂奶茶。居然有水蜜桃的味道~~~~

接待的店員蠻隨性的！也不曉得，該說好還是不好？ …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3McphOCaLdPqgEblrOII8wF3ZY68t9yup7RB_9t8DXgKZIZOslBcn3Lz5PmsXMW6QWPcHL9WFq-QdtzUq4PgiJOJ_yfsl2RDGcwEnNa-6Y9jiHVrHNXoutfRewjqe5xxSg9LE2xLW92A=w600-h450-p-k-no
花花,1,3 個月前,"下午5:20詢問店員貴店焙茶品項是否還有在販售？店員回應態度極差、指著櫃檯說：那邊不是就有寫售完了？
不好意思(^^;; 你所謂有寫是一張大大售完的紙貼蓋住底下的文宣，誰知道到底是哪個品項售完了？",
BH,2,4 個月前,"女店員講話黏音含糊，聽不懂她在講啥，客氣問她說什麼，態度不耐煩，沒人有必要忍受這種情緒，簡單點個飲料情緒一堆。
說話一次講清楚也不會想問妳第二遍，影響別人一整天心情，建議這種性格改作幕後工作。",
Orli,1,4 個月前,跨年夜買的熟成歐蕾，請問是加了店員的眼淚跟外面的雨水嗎 怎麼那麼稀🥲從沒喝過這樣的可不可，太難過了… …,
Daridiridara Du,5,3 年前,"朋友從南部來玩，推薦他們喝看看
熟成冷露，喝了愛上
還是喜歡無糖去冰，本身帶有冬瓜甜就不覺得澀位，而且價位也不貴，超級符合我們小資族😂 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn3Vbyt_xFXShHHk8IZ8luBQ6uMfcf98xyXLC6FSBaKchksANQIbu8lW_elTo-qYYP4JsXn0dxdNGRJw9-pPtJ2NNAqst8ORdPw6IEr3_OhxeTA-d9v5IOdd3bf8YVm5zsXRzyv1=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0SdNNE5F2hf6kBrWd8U9NARIrqF02M1SPN3uCrZchroXh5e1tXvr624NEeAd-RdMuALzsu7OiCKnZr7id0hodRbI3oVuelDsfgF1YcvVlssqBbwf_QD89joCuUyH2MR2FWRcW44g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2pvgQHp5VEdOiynE5Z6Jzqj4T2BfENSDzit9kzziqmRlbXIHqFXw1yHUEJbuYZwSo7GyFcoO-etO13b5bT3swRPmt1wdBYoD-tukVQu7NM9XoYSfv1cyEANdsNaXQfe9thkhY=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0U6RWN_8rzDMjlBLMAMoftgIRN1SoaUk3yfaPFEvDZCltGAcdeuLOZRlNaTQU9Q5tULIyyctUtWp8EC4i4gJ6VPSCsO-ZIdtdnViACTWkvAPMisMqGTEMWIBneuhhvSmKdjJaU8Q=w300-h225-p-k-no"
CHUN MEI TSAI (jennifer),4,2 年前,路過看到有主打的鳳梨波登茶就想喝喝看，是不錯喝，但喝到越下面，鳳梨的渣有點粗有點會摩擦舌頭。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1_qeYT-Eqka7R0QqahdEE2knygSL8zRGDONvDbXOGwEFRu3C71BPqH9evwX9GKCaFwRItfj_bnsXz4voFrrX5MYsqikYgKb39cl_vDoMpI4oiGomkXeuWU8si7now0vTYLCuBJuQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ieKKlEMH_To7yX-54zOHZiRsNKOWhszOvfYJKRbD2nIlc3yI4eQmk5hraAbLeKFTdXaVHOtqGpAP9I_kn0UHTZl_naWjagvedud6sOUmJzifFKrOc8fR17Q4_jzCBsvki-j4D=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Ni4zexKZZR6q-diEYXosMoHy960YMh-8nyIG_JQBUWXF-COLDkfMrlYQeno5EW39-gl-aCax2oqFr7Ds1fwaJ1dU0j-w9FXiVCu9aRpeUkeYcYCexTGH7PVuTUmWDyU0CiHAeUw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2pAsCHnwANpPa3ELaIjsiq1GPcEEyXz_NsuMsCSbJgthKhdKCCXZf-fDcQynrKIa96jgAPWdlS9BnbxdrwmFrnZ23V6W5Tju0Vel2OKT3uYtzQZ_USrvAX-zH9PbTVv1S7Gck=w300-h225-p-k-no"
Rita Lee (阿釘),3,5 個月前,買了2杯飲料感覺都很淡，水好像很多，目前喝起來最不ok的一家,
林楷淳,1,4 個月前,"熟成紅茶還能做成胭脂紅茶
店員用手機是無所謂 站前台就要有前台的警覺心 叫了還一臉不耐煩 內場還一臉看戲 真的不太行",
