Username,Stars,Time,RawTime,Text,Images
Jason Wang,5,2026-03-19,2 個月前,"黃金雞湯拉麵（雞）很好吃！大推
肉很多塊不會柴、吸滿湯汁超級香😍

整體來說餐點、服務都很不錯的一間店！
空開廚房可以直接看到店員作業～
（只能現金付款）","https://lh3.googleusercontent.com/grass-cs/ANxoTn2TwJztmpWR4v57L2PXXLL1YBovZxw-t-9dNGHfVzYJFBdRFrmGH6pJAWDz_mBNKs_yVRo-I2fdRrl3YSbuIgpnHBzi5KIKE4LADu0j_lvpFMeK5D_UyGAKwFnin3uoTDCSW6senR0BobbK=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2kaJMcZvlmfebLJRyqOV7UqrYKGCnv51cCGlFEL9wEO2r_oKDo6obvn1h9LcR5xLzMZzR4ksMfsV_AwGkI0Hb0Ztaa9IDc-uJX8m0rlBeOv6nhwsoGhp2gxIUfuIK8D7f7p4Vl7l9xNqbN=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3tbKoPLt-xoHI8w5t-kDs0YR4UKJxhwSYZ7Ye6Ezho3apOJKvuTgLy5q7zAxVD-POYtCearwGZSvRMufjH4OXc4awKDb7f0luPgNIFjLwhQtvVW7hdqId3JPsCCDkMR0SL2KH7GvUTT_0=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0G7Z-sVimlX_m4BZVMs2qHFo5WtDsesRMzuDpvZWPHmRIMPDNc2lbyEttBNI5KTIcBHRPYCjNXnpwf91xb20bAn5tXZcf8j8J34q4xPm2UWONVJ0xrZlB04vLFNl4Fz754NgFRYPvK-AI=w300-h225-p-k-no"
Min,3,2026-03-19,2 個月前,氣氛蠻好的拉麵店，但拉麵覺得就表現普通，看評價覺得整體而言好像過譽了，但從接待的服務生和廚師服務態度都很好，不會因為很忙就不耐煩，店內氣氛也佈置得很好，個人覺得不用特別排隊等待來吃的拉麵！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2hoUWgBacHAa2_QDOfF8IVR1XgVrqUeDBiZ9OOkPQUw63yt1AsVmWvbz2eLXhT4AjL1L7BQUzY5sWPOtY26mOniWth2dAdOwrElcLbWH9ICy3sH4RA6uSeSnf7bfJRo8GLaVJ9RrXamUsW=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3kNfdLLM85WHt_aG9V9hCHNJbVz0KbEqDqGFY6v9KmDWai0sjo2DLm8P0DpbgRHufice_QC-daaVJN2-J6htEk_VyqakjKcMCGsBPWcTQ6AV5NgqEHUw7EtutbFeE0VydlzH7iDsxXhr0=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1xtBLHEW1x1tqr1u8cySVSqPJIz2UEpIVqh3bIzfr9rdNzb50VAWdxQT3Nz9an00PfhUMW-V26HsIQEPW2rJPLalhxih2EtWPf_wjMayO3cBfscpqebjODw81ukIjuWf7E57PmBiHSwgbY=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3sYzLPW4AcJL8GftLr8d-QYrNfyAxCKEERO5OXJy8Lhz5fR4sQfyzJcG7alfSFNW8x9HgU2Q8f0sZR4xJ5gFvb3Nocn816ZfIf-1dbm4FnSurW2RvSzpsA5Vh3GcaFS4l2PQvXdMC69L4=w300-h225-p-k-no"
Michael Huang (Michael Hwang),5,2026-01-19,4 個月前,"放在口袋名單的拉麵店～
看到不用排很久，就趕快進店等待入座。店員們都很親切的招呼，看到冰水不夠就趕快補，也會詢問口味習不習慣，可在加辣 或是 清湯。
拉麵也真的符合期待，覺得很好吃。湯頭、叉燒都很美味😋","https://lh3.googleusercontent.com/grass-cs/ANxoTn1enUqekxDFDxHk9Wg1Xrh98GDTgXw8-RNnQjuqUQ8HqqxcUrzYAX8mFjOOYjeCJ4_vFUAXdeywDfpxE5VCgnEwrlBSRl1cAmJ8our9dOqPLJNaadte7jsp4iFHtF3EyAq1H9-fYhDKuMP7=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3LAl1BgSKJBQJjuH7ODh7bYyIb5-TTFWZyW7OP0f1ZGdatRFEu8ZpmqsNAsnYZMTcoEANg_lvX6qauNXJDATL7V09358i73l4VVtt-fGI8brd-zHsppwu_bFxEAx_wuvMMmzL8ywInmZ3c=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Oh_XtKInFd0_Zd45hgA3Pnp_igr6-NeX4IAJ-k7VMmHb3j9usBR6S51oSqSZkW1vAO28y7d0U64-eLTQY2qolsNLoTkPy_ICTP5JHPoJziAO8gdeBEGxTxI9BGyRfWCytyABnN9zDupw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3dW6K96rBcpiY9kXhJdXtR8IolpvSB0lBnuCaAgf9vYVkZec1q4H58eIB_rWYHXqmfl8P_v2Fvv_3aZFbGgDjMPfcutDU0AWzPiiW4vP32UxI6AuHyA6ZFcE--u-ApESDLnDrkS7q0Ed4f=w300-h225-p-k-no"
Gemma,4,2026-01-19,4 個月前,"常常用餐尖峰時間經過都是滿滿的排隊人潮，但店內的座位量來看應該不會等到太久。
使用點餐機來點餐付款很方便，且出餐蠻快。
店內整潔明亮，用餐環境很舒服，醬料區及廁所都很乾淨👍🏾

麵條有兩種可選且可以客製軟硬度，湯頭也是可以選擇。
個人口味覺得原味豚骨湯頭蠻普通，辛味的比較出色。但麵條很好吃！
肉類處理得很剛好，軟硬度適中、入味但不過鹹。
以價位來說配料跟份量偏少。
配料溏心蛋要+40但是蠻好吃的。

店員很親切會詢問口味是否滿意及有沒有吃飽。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1Qm8Vnt7svDFakdgf2NZwOMCyXZn471hI4teXiD4M44xvOLLQHJhG9yyvu24rN_8wKpShcqZc6EsVzE9qqjQxnvxou8t1KXB6jr7-ga3ubZKb6NQFbJL8qSW92FusU4YTZs_UGilyGdTnU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1LaLM-4RQJbZ7kGFkjUK9z972LMdEwM82YkRM8cRVRyt0OCYxH0XIJj_vmZxgI0widjCkXyag9lOYtkpGbYGQuM9slxs-hIJL3-XDoaPAJu7YjuuRBK9vvLEwEi7dfEOvsLOBqNLirbqJF=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0EBlmKJSJ3E7fQUTO8jeatp_93fPOUf8ezbsDZeycd0jvf7GZYjWDN1ZHOsSUvAWWyh_LvZEVhzVdky-wPiCueQXEex3ePqFaMnq2--0Ji57mhP2lukFaX7heBPlUAYJp478zqSwWonXZr=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1EPlLOf1iQCHru9HTiqZJxfrT7o2crK0mQWvB1j-E6VULk7I9beNtKr0YfKFiFOF1hoNAv50IhiWe1CbE22RqE2NjjulFc6DyWLZcZu6ed3NsG54rOqkHJZVNZ3npjkmvggxp0Q6GYUg4=w300-h225-p-k-no"
Yung Chih Hsu,5,2026-01-19,4 個月前,"維持隱家一致水準
麵條讚 肉肉好吃
加點 叉燒拼盤 很過癮
推 雞腿叉燒
公館店真的很大(v.s.赤峰)
候位友善^^

-濃厚海老沾麵
肉豐富 醬汁濃郁
記得中間要再加熱
冷麵+熱燙湯汁 很搭

-柚香干貝拉麵 + 糖心蛋(另點)
湯頭多分海味
對中份麵來說湯稍少
+清湯/蒜蓉 另種風味 也不錯","https://lh3.googleusercontent.com/grass-cs/ANxoTn0yT6HWQRvkm-EQpN4dnqOsnVLTqHQp4iiqXqR3mv7s3Ln30mBzC3POUqlBHpBRJGnX5ILjO8im-sdfRSmpY9IBn1tAs_qnNlIy2gLxLNAMpOSrCMibfj-YNIpW2gI2GT-xDwbOhNqiX_4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0eZ1KkTSlAz-axAObtUrFVudt9RhsQRFZERQVAw74spNUftW-qb26dA21IPUN2QPxszDgWcvawhUxs537eIzoJSzvtWnIcPDkvwLxv9XGy02TWUbSxXPKR2PDLxn2S47OB3XSKESqqJKA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0p4TRD08qNaWUec4OAjjqfg7gp_MpNkBjeID0airCFgsJPYckw2sWeo3c-93slhYDAj9qQhW-yI9v2aZL5PzqPnupZpirf8yVcm0GCn8xJCwYTEQFlrN-0njtg9b42ZMtK00EgmInGY7BT=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2x6qF3-K_7WqlcxA-WWCDlhbMcoxB9iUoqEJnooaRaiheVOQoVoch6QitytcmN7Vno_o_2VkXT6EH-7qeh7ZvKXlmkqGuyM3G7H2xXJO_ywBgylgyXslGaVpY2m1j5uQt3yxpUB4ktWnA=w300-h225-p-k-no"
這一週我們,5,2026-01-19,4 個月前,經過3年，總是大排長龍，終於某天下午5點經過，可以進去排隊，太開心，當然衝進去，點餐機點餐，吧台座位，可以看到他們內場的忙碌，拉麵上來，吃第一口就喜歡，感覺像在京都吃到的味道，值得排隊，雖長但很快。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3NBwTIH4gyYKCr-v0kScLMg4JwgutaD8-0-RP_GvrJ_4fOl2YC0EW9pEl0R0WgqRp9Xa7ENu11PEUQNfJp8_RWSEGNOyS5uBj4BnhDfa91Mo2FFPVG4ig_MO_DFCtDVtYcHzc4WQVDZR2Y=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1qJ20Idibbm2KeBhKar1CwhM_i9rL3Fg7dZmDQK3cReuyD43M_hd9d3uV4uLf6Pw2VBJQI71SP20Ax6dkfrAPwc04UgyIPNi-4v9k6MzyXMX2UCnQSDUCGSczfAyggJxHpn071NLtqcbe2=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3zqsqg6JcES-Vk8KyO6DeVxysQp2kZGQsZ3ji9s1a478eBu23QGtjKgQFymXt_MfaXyYcpeCz_kvm4nTm9vgv52gvtyArj8XhAaZvqivjctUVk9zn7ktTnPRDSBwgFkKRcVXg7zarQtdl4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3C3OCljsALVmfxPL7WFC7AsA66jWKhfLgEk23sTZtq1GPzEUNl-7fkW78YHnxa8ZMATylj2aBxfChCNU4WaOf9_hhFNfnPfOsc-2gdPSqU8f6RZaCVJX15Ws7PrvVt1ZsTIjEbn6H74GIU=w300-h225-p-k-no"
Mia,4,2026-01-19,4 個月前,本來想吃看看柚香，不愧是限量已經沒了～海老沾麵，肉就有2種還有2隻蝦，肉質都不錯，沾醬有蝦味，偏稀一點，蠻快就不熱了，但好像可以加熱，搭配麵蠻涮嘴的，還算喜歡；豚骨醬油就相對普通，湯頭感覺比較常喝到的口味，且喝多有點膩口，麵條都蠻Q的～,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0J4qWwtGwYkQEyX6lrThO9Z7M8Ro-eyZ3pvk_PNs0imcoNUw6QBrSQiN_swdmXOpXTHQsCZAOG4d5YECgmCzJ2o6pXZGZ69Pr8D46lI7yFGlLSG7rPJ8rs_Hum26TCY-l9Itv45cADALHD=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2L5jp_vypR7y9UXKfdU1Rs49kQL7Bv8dyHlDGfElPFnpHuzxx_ePmYlhBvxsrRP3JSXnN-HaoZefuezq6m0ahnGXj_pzOOIs5k2IgXvnHaCB2zQx29r0IC4qWlJN0tqam0ZLMOgGOySRQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2rRRgRFf6buPQmqIlDaQj-a3z7bqXftDfR5gIOfVrDzqZHRCuyScP7TOPJUWRthG_nelnfxw5gmvS0BvZN4DA6_usNK91MRFCzmRV4Z2qx5bOvmZ50qKuavuE2FKQxLRqRMO5VCCex1OFc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1EBaplpcV93yf_m0XqiJkI6HmCoAHX7tgc6H_qub1J83cQBlCn3YISZsLWxDSTD6Op1XAUTTC9MoRH3QjvPkji3xMq3GuUtyKeNZq1QhM1iACpdCFNaijal7wvECoKtBu2wK1NpUpXG8OO=w300-h225-p-k-no"
洪大仁,5,2025-09-19,8 個月前,"隱家在中山站、晴光夜市店每次都很多人，成功引起興趣但就是缺少衝動！今天經過公館店意外沒什麼人，就想說來試試！立刻鎖定這碗主打的「豚骨醬油拉麵」。有店員引導，排隊等候使用販賣機買餐點餐服務，才能入座用餐。每人低消金額是230元！
餐點上桌那一刻，真的很有衝擊力。
•	叉燒厚切炙烤，帶著焦香油脂。
•	湯頭濃稠，乳白底色中透出濃厚的滋味。
整體味道濃郁到位，搭配蔥絲與海苔剛剛好。
重點整理一下：
•	口味整體： 滿意，但不輕盈！
•	麵體選擇自由：粗麵 or 中粗麵，我個人覺得中粗是最剛好選擇！
•	湯頭濃厚，偏向重口味的菜單首選！
•	叉燒炙燒得很香，但油脂不會膩，肉質紮實中帶滑嫩！
不用排很久，就能入座了，店員很熱情介紹 也很有活力，覺得服務OK！每個位置都有水、衛生紙、調料都很方便！跟其他拉麵店比他們位置也算蠻大的，不擁擠！入座前用點餐機點，有載具，可用現金！幾乎都是吧台位置，可以直接看到內場服務人員工作樣貌，感覺可以跟客人互動感覺很棒！餐點美味可口，湯頭清爽又濃郁，希望有機會會再度光臨。","https://lh3.googleusercontent.com/grass-cs/ANxoTn0qADN8MQzMaJHn5b0WjcKYAx1Xgh79cKWrhLCpc_vLZW5xZJqqO5uGU_SZSQKUT3_UeYVxY1ZRq7tIm9VBBzi3k9D3E1NgCJzEgWtXy3b9jbQq6M6rxZKDPeqBwpVIurfAHE4xrD7oI-Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2qBLXr1kfHaP2CeIkyjAQiAd6XIkyV22IyidJt_z_xUq5XdcRbVV9iWebkmTmpR6J7GkkgQI5aEWcYbmqLmg2YJDJaJQE2rdMJVCnv3Wkjsx_ZRXHyXYTC_xn3fh1lHhjMTnWX-m6H6NNj=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3wyCOYPhSYJAWiGfikkC8NgUzFdPs2tG97A5aOdl17f-Bs2Bj8mJtvsuOGlj-yWldlvEocLnvDedtOhXNd4RwSEumwi440etOA0P-PECOH_qd2-IYMoHVshGrGzNk2y2yZW79l2UJ-8-w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn28UTw6Y7CRk6KX6C760AmddxAByG4scndhFIa_mWXb57emI2Hr6n6l50Jifj3C1YlRrfNtJpBuQ1Ahw-PaWetZa9r5A__GxXgj6yc8yLENyz69YrF12swY9CJzL6lziqVUI14MkShZsThV=w300-h225-p-k-no"
蕭紫均,5,2026-02-19,3 個月前,這次和朋友經過，想吃拉麵於是就排隊候位，大約等20分鐘入座。我們點了基本款的豚骨醬油拉麵&限量的柚香干貝拉麵，比較喜歡後者（非常特別，口味清淡好吃）。總之我之後應該還會為了柚香干貝拉麵回訪，算是蠻推薦的！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1hvOjK_WWFJFne0h7RX1Ko5WhDB0uEZ6rJbCUM6D-iOZ1cT-G-PfPJbFBMFP_CZ47gE7NHnmpINBKW5CxK7K7QOFWml9-Q5eHBPsN4c847ITUNTeBDlgkRMKvrvQ8QL-jX4fcDzXmxW6jY=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2KMJ1yzT4oLRHsJeX6CREm2PjK4deVEPXsRmb96_g7sjNwoO_TffOOEiDcLgKm7ds8EICjvEjZ6Wqy7z-AzGS50iF1w70ka_rX9dT-pYWrWYTK8zhb1-g5U_pcY0Ra00at3Y0soB8_NPaM=w300-h450-p-k-no"
C.Y,4,2026-02-19,3 個月前,每次經過看到好多人排隊，當天時間比較晚看到沒人就直接入內用餐，點了雞湯拉麵與豚骨拉麵，個人比較喜歡雞湯清爽口味，且舒肥雞雞肉很嫩！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1RrX9NeE1YMy4l8Bt9qdSgIUeMmMVSDOmR01RrDtCw_EW3rlXRru2TMmcfoQN8Q6xos7rAqhLgqjk9kYzcJJnU8QVqbMvlw5HzmotlPuw1ir5wlcTRHMiGbGXUyWkXKrRi7dJ7jMXp-zg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn06CF-za_u-l4LQWx5A3PHZEgzQ53HMMPQ97cWSMVgmPZHxdl-PBveICiMtKzIRT3_R8AoeEdfXPTjcD3ePtouozRm-vegf1iZCx1q4CGrEHXsx3R5S3txvxJXApCjAfNVcBEORrWeRYSE=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0jnXzfwMelMi_gqG8cO9g70l_Xj9LxwA635PnADfWYFH6q8rY6CSsYagZwvE0fXLPL_QNNgLzOIKL3nz4fS8fA427kj-ayyK5d9LuA8VIHhpE1gAEhSrGWFU9wCqNuJ-nMZrfLM8SJCIWt=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn39B88WyPCLNCBqcuMHUCFstWv0OK2zTWzgyk-v88iP6mLnrwVQD39e17lOVhWETX7DnmisJVfkLR8YhYTsQL2PRx69r3GSXGwRsYNIuAWzwtDGA6PkLF3X-voftlrzY7EwIRDXzIpnGZGv=w300-h225-p-k-no"
